iter	Passed	Remaining
0	139	13934843
1	141	7081518
2	143	4769013
3	145	3643975
4	148	2968510
5	152	2538386
6	154	2213245
7	157	1963178
8	158	1765578
9	161	1609887
10	163	1482733
11	167	1392065
12	169	1303596
13	171	1225885
14	173	1158029
15	176	1100570
16	178	1050689
17	181	1005461
18	183	963787
19	185	926367
20	187	891443
21	189	861150
22	192	836702
23	197	821718
24	202	809452
25	207	798476
26	212	787849
27	217	776780
28	220	759831
29	223	743740
30	226	731858
31	230	720086
32	233	706836
33	236	694280
34	238	682448
35	244	678584
36	247	667888
37	249	657583
38	252	647665
39	255	639414
40	259	632211
41	262	624266
42	264	615341
43	267	608046
44	270	601089
45	274	596170
46	277	591004
47	281	585340
48	284	579631
49	288	576965
50	292	572798
51	294	566678
52	297	561055
53	300	555676
54	304	552744
55	307	548110
56	309	543210
57	312	538438
58	315	533892
59	318	530958
60	322	527962
61	324	523568
62	327	519434
63	329	515027
64	332	511406
65	336	509084
66	338	505616
67	341	501991
68	344	498460
69	349	499577
70	354	498681
71	357	496691
72	360	493632
73	364	492144
74	368	491545
75	372	490270
76	376	488971
77	380	487304
78	384	485829
79	387	483698
80	390	481238
81	392	478717
82	397	478399
83	400	476861
84	405	476164
85	408	474632
86	413	474911
87	418	474738
88	425	477577
89	433	481229
90	445	489370
91	452	491669
92	463	498148
93	471	500960
94	480	505178
95	487	506879
96	495	510255
97	498	508573
98	503	508198
99	509	509391
100	513	508171
101	517	506518
102	523	507250
103	526	506074
104	529	504171
105	533	502306
106	536	500660
107	540	500265
108	543	498444
109	546	496199
110	549	494522
111	554	494559
112	557	492642
113	559	490626
114	562	488556
115	565	486674
116	569	485786
117	572	484517
118	575	483051
119	578	481311
120	581	479980
121	584	478208
122	586	476381
123	591	476566
124	594	475012
125	599	475244
126	602	473471
127	605	472380
128	607	470648
129	610	468933
130	613	467929
131	616	466463
132	618	464756
133	621	463312
134	624	461741
135	627	460440
136	629	458948
137	632	457715
138	635	456584
139	637	454918
140	640	453453
141	643	452651
142	646	451389
143	649	450481
144	651	448952
145	654	447475
146	656	446206
147	659	445280
148	662	444009
149	664	442605
150	667	441336
151	669	439973
152	673	439264
153	675	438128
154	678	437024
155	681	435865
156	683	434655
157	685	433266
158	689	433034
159	692	431853
160	694	430829
161	697	429614
162	699	428426
163	702	427688
164	705	426845
165	707	425737
166	710	424589
167	712	423549
168	715	422363
169	717	421392
170	720	420876
171	723	419847
172	725	418744
173	728	417681
174	731	416993
175	733	416086
176	736	415344
177	738	414376
178	741	413307
179	743	412414
180	746	411526
181	750	411390
182	753	410756
183	755	409960
184	758	409304
185	761	408484
186	764	407897
187	767	407692
188	770	406642
189	772	405712
190	774	404744
191	776	403800
192	779	403218
193	781	402273
194	784	401409
195	787	401010
196	789	400167
197	792	399304
198	795	399035
199	798	398340
200	800	397579
201	803	396826
202	806	396311
203	809	396187
204	812	395721
205	815	394939
206	817	394253
207	820	393619
208	822	392899
209	827	393266
210	830	392607
211	832	391973
212	835	391323
213	838	390921
214	842	391200
215	845	390693
216	848	390010
217	850	389364
218	853	388980
219	857	389000
220	860	388368
221	862	387778
222	866	387528
223	868	386846
224	872	386697
225	874	386117
226	878	385939
227	880	385351
228	884	385167
229	888	385347
230	891	385124
231	894	384530
232	897	384121
233	899	383400
234	902	382974
235	904	382351
236	907	381995
237	910	381588
238	913	381188
239	915	380688
240	918	380313
241	922	380122
242	924	379567
243	927	378998
244	929	378363
245	932	378050
246	935	377638
247	938	377533
248	941	377017
249	943	376461
250	945	375871
251	949	375879
252	952	375361
253	954	374894
254	957	374384
255	959	373794
256	962	373555
257	967	374201
258	972	374508
259	977	375084
260	982	375460
261	987	375822
262	991	376164
263	997	376769
264	1001	376821
265	1004	376696
266	1009	377035
267	1013	377051
268	1016	376979
269	1020	376835
270	1026	377728
271	1030	377737
272	1033	377631
273	1037	377435
274	1041	377749
275	1044	377548
276	1047	377209
277	1050	376937
278	1055	377283
279	1059	377291
280	1062	377058
281	1065	376733
282	1067	376303
283	1071	376113
284	1074	375955
285	1077	375703
286	1080	375372
287	1083	374995
288	1085	374650
289	1088	374223
290	1091	374063
291	1093	373559
292	1096	373106
293	1098	372692
294	1101	372416
295	1105	372250
296	1107	371756
297	1109	371286
298	1112	370831
299	1114	370354
300	1117	369984
301	1120	369807
302	1123	369590
303	1125	369221
304	1128	368937
305	1131	368550
306	1133	368156
307	1135	367678
308	1138	367185
309	1140	366780
310	1142	366343
311	1145	365906
312	1147	365512
313	1150	365092
314	1152	364640
315	1154	364216
316	1156	363790
317	1159	363398
318	1161	362982
319	1163	362555
320	1166	362183
321	1169	361881
322	1171	361481
323	1173	361066
324	1176	360742
325	1178	360340
326	1180	359955
327	1183	359592
328	1185	359216
329	1187	358806
330	1190	358546
331	1193	358212
332	1195	357818
333	1197	357433
334	1200	357028
335	1202	356623
336	1204	356258
337	1207	356016
338	1209	355637
339	1212	355276
340	1214	354882
341	1216	354488
342	1218	354113
343	1221	353744
344	1223	353510
345	1226	353246
346	1228	352899
347	1231	352664
348	1234	352412
349	1236	352180
350	1239	351985
351	1242	351732
352	1245	351449
353	1247	351120
354	1249	350761
355	1252	350453
356	1254	350097
357	1256	349726
358	1258	349394
359	1261	349071
360	1263	348739
361	1265	348427
362	1268	348128
363	1270	347807
364	1273	347494
365	1275	347155
366	1277	346803
367	1279	346462
368	1282	346141
369	1284	345898
370	1288	345967
371	1290	345689
372	1293	345358
373	1295	345039
374	1297	344760
375	1300	344461
376	1302	344176
377	1304	343880
378	1307	343592
379	1309	343292
380	1311	343003
381	1314	342707
382	1316	342430
383	1318	342133
384	1321	341862
385	1323	341585
386	1325	341291
387	1329	341216
388	1331	340937
389	1333	340669
390	1336	340398
391	1338	340104
392	1340	339844
393	1343	339564
394	1346	339470
395	1348	339201
396	1350	338932
397	1353	338677
398	1355	338434
399	1357	338133
400	1360	337856
401	1362	337641
402	1365	337393
403	1367	337135
404	1369	336846
405	1372	336582
406	1374	336351
407	1377	336251
408	1380	336096
409	1382	335787
410	1384	335526
411	1387	335346
412	1389	335155
413	1393	335219
414	1396	335098
415	1399	334914
416	1401	334673
417	1403	334461
418	1407	334566
419	1410	334326
420	1413	334316
421	1416	334136
422	1418	333908
423	1420	333702
424	1423	333506
425	1425	333287
426	1428	333182
427	1431	332972
428	1433	332744
429	1436	332557
430	1438	332312
431	1440	332086
432	1443	331873
433	1446	331842
434	1448	331649
435	1451	331447
436	1453	331213
437	1456	330993
438	1458	330788
439	1460	330552
440	1463	330314
441	1465	330135
442	1468	329947
443	1470	329704
444	1472	329500
445	1475	329274
446	1477	329067
447	1479	328845
448	1482	328659
449	1484	328353
450	1486	328093
451	1488	327784
452	1490	327485
453	1492	327198
454	1494	326889
455	1496	326620
456	1498	326372
457	1500	326083
458	1502	325769
459	1504	325472
460	1505	325157
461	1507	324870
462	1509	324546
463	1515	325003
464	1519	325149
465	1523	325412
466	1533	326854
467	1540	327670
468	1547	328301
469	1551	328645
470	1555	328727
471	1559	328849
472	1562	328832
473	1566	328838
474	1569	328824
475	1572	328880
476	1576	328982
477	1579	328916
478	1582	328820
479	1585	328648
480	1587	328440
481	1589	328172
482	1591	327910
483	1593	327628
484	1595	327345
485	1597	327065
486	1599	326783
487	1601	326514
488	1603	326211
489	1604	325922
490	1606	325635
491	1608	325351
492	1610	325046
493	1612	324769
