iter	Passed	Remaining
0	159	15999476
1	174	8709346
2	187	6234390
3	200	5018061
4	218	4364348
5	233	3887945
6	250	3575304
7	265	3324619
8	279	3101255
9	294	2940050
10	319	2901610
11	334	2786009
12	348	2679096
13	363	2599609
14	377	2519119
15	390	2442578
16	407	2394478
17	423	2351908
18	436	2297023
19	457	2288353
20	475	2266016
21	496	2256016
22	515	2242819
23	533	2220972
24	547	2189311
25	560	2155417
26	574	2125637
27	585	2092086
28	596	2056132
29	609	2030498
30	620	2000675
31	637	1991551
32	650	1971744
33	664	1953929
34	676	1932016
35	689	1913545
36	699	1890734
37	712	1874146
38	723	1855305
39	736	1840158
40	750	1829239
41	764	1819344
42	775	1803773
43	787	1789641
44	799	1774978
45	810	1761879
46	821	1746932
47	832	1733112
48	844	1722302
49	856	1711405
50	867	1701066
51	879	1690198
52	891	1680598
53	902	1670332
54	914	1661052
55	926	1653985
56	940	1649487
57	954	1645561
58	970	1644343
59	985	1640866
60	997	1634548
61	1009	1628001
62	1023	1623395
63	1038	1621261
64	1059	1629637
65	1073	1624729
66	1087	1622735
67	1102	1620549
68	1114	1614259
69	1126	1608556
70	1140	1604793
71	1153	1601010
72	1168	1600112
73	1181	1594997
74	1193	1590643
75	1207	1587875
76	1227	1593544
77	1241	1590605
78	1254	1586772
79	1265	1580184
80	1276	1574239
81	1291	1573321
82	1304	1570879
83	1330	1582103
84	1342	1577932
85	1356	1576018
86	1372	1575759
87	1385	1572873
88	1397	1568860
89	1411	1567391
90	1425	1565266
91	1438	1561706
92	1450	1558541
93	1463	1555079
94	1473	1550005
95	1486	1546509
96	1499	1543908
97	1515	1544591
98	1530	1544446
99	1544	1543113
100	1561	1544394
101	1577	1545205
102	1595	1547518
103	1613	1550250
104	1630	1551159
105	1655	1560190
106	1686	1574780
107	1706	1578543
108	1724	1580014
109	1741	1581609
110	1764	1587902
111	1781	1588776
112	1823	1611648
113	1852	1623138
114	1878	1631299
115	1905	1640321
116	1930	1647893
117	1953	1653830
118	1977	1659595
119	2009	1672746
120	2045	1688636
121	2075	1699164
122	2099	1704504
123	2117	1705741
124	2136	1706864
125	2153	1706982
126	2169	1706116
127	2187	1707074
128	2205	1707541
129	2222	1707532
130	2239	1707608
131	2261	1710824
132	2284	1715025
133	2307	1719660
134	2324	1719632
135	2342	1720230
136	2359	1719574
137	2383	1724597
138	2400	1724505
139	2432	1734887
140	2471	1750195
141	2491	1752199
142	2510	1753398
143	2530	1754415
144	2545	1753089
145	2560	1751051
146	2577	1750628
147	2593	1749600
148	2608	1747857
149	2624	1747075
150	2644	1748405
151	2662	1748641
152	2680	1749372
153	2697	1748647
154	2709	1745633
155	2723	1742902
156	2735	1739574
157	2746	1735731
158	2761	1734185
159	2775	1731730
160	2788	1729285
161	2801	1726614
162	2814	1723959
163	2828	1721749
164	2851	1725335
165	2876	1730105
166	2900	1733960
167	2920	1735207
168	2940	1736829
169	2971	1744910
170	2988	1744783
171	3005	1744532
172	3021	1743721
173	3038	1743125
174	3052	1740952
175	3065	1738820
176	3080	1737369
177	3094	1735511
178	3107	1732797
179	3121	1731119
180	3136	1729518
181	3149	1727139
182	3163	1725530
183	3179	1724778
184	3192	1722563
185	3205	1719968
186	3217	1717574
187	3230	1715110
188	3244	1713398
189	3257	1711383
190	3272	1709919
191	3290	1710236
192	3305	1709148
193	3323	1709859
194	3338	1708632
195	3354	1708009
196	3367	1706123
197	3383	1705580
198	3397	1703754
199	3411	1702302
200	3431	1703634
201	3458	1708708
202	3482	1711985
203	3501	1712835
204	3518	1712899
205	3535	1712687
206	3550	1711529
207	3562	1709345
208	3577	1707944
209	3599	1710349
210	3620	1712046
211	3644	1715570
212	3662	1715915
213	3702	1726563
214	3727	1730095
215	3744	1729837
216	3758	1728267
217	3783	1731892
218	3810	1735914
219	3826	1735391
220	3845	1735996
221	3864	1736937
222	3876	1734353
223	3889	1732655
224	3902	1730591
225	3918	1729744
226	3934	1729458
227	3948	1727643
228	3961	1725877
229	3974	1723868
230	3988	1722743
231	4001	1720625
232	4013	1718691
233	4027	1717135
234	4039	1714776
235	4051	1712735
236	4064	1711094
237	4082	1711054
238	4095	1709620
239	4108	1707658
240	4120	1705614
241	4133	1703944
242	4146	1702025
243	4159	1700596
244	4176	1700410
245	4190	1699113
246	4204	1698191
247	4224	1699141
248	4240	1698826
249	4253	1697077
250	4263	1694496
251	4275	1692522
252	4287	1690323
253	4297	1687715
254	4309	1685757
255	4322	1684015
256	4336	1683019
257	4353	1683128
258	4364	1680687
259	4376	1678991
260	4390	1677641
261	4404	1676664
262	4417	1675209
263	4428	1672966
264	4441	1671566
265	4453	1669884
266	4466	1668543
267	4479	1666987
268	4492	1665533
269	4504	1663765
270	4515	1661854
271	4530	1660932
272	4546	1660927
273	4559	1659519
274	4573	1658408
275	4588	1658062
276	4601	1656497
277	4621	1657732
278	4636	1657139
279	4648	1655402
280	4658	1653041
281	4672	1652177
282	4686	1651286
283	4698	1649681
