iter	Passed	Remaining
0	128	12851589
1	131	6575906
2	133	4443343
3	136	3421591
4	139	2782506
5	141	2356288
6	143	2052778
7	145	1823723
8	148	1653418
9	151	1518429
10	154	1400678
11	156	1302225
12	158	1218784
13	160	1147189
14	162	1086052
15	165	1036629
16	168	989344
17	170	946322
18	172	908169
19	174	874110
20	177	843667
21	180	819040
22	183	798206
23	186	777256
24	189	756950
25	192	739620
26	195	723146
27	198	707280
28	200	692505
29	203	679558
30	207	667660
31	210	658035
32	214	649333
33	218	642294
34	222	634317
35	225	626427
36	228	616885
37	230	606425
38	232	596996
39	235	588322
40	237	579777
41	240	573196
42	243	565326
43	245	557821
44	248	550876
45	250	544115
46	252	537426
47	255	531217
48	258	526395
49	260	520678
50	262	515300
51	265	509881
52	267	504695
53	269	499669
54	273	497119
55	277	495668
56	281	493107
57	285	491402
58	288	488740
59	290	484514
60	293	480429
61	295	476377
62	297	472434
63	300	468777
64	303	466667
65	305	463260
66	308	459613
67	310	456335
68	312	453018
69	315	449803
70	317	447540
71	320	444835
72	322	442031
73	325	439186
74	327	436215
75	329	433571
76	332	431938
77	335	430090
78	338	427896
79	341	426026
80	344	424385
81	346	422791
82	350	422302
83	353	420719
84	356	418682
85	358	416624
86	360	414469
87	364	413752
88	366	411881
89	369	409944
90	371	408007
91	374	406166
92	376	404544
93	379	403492
94	382	401720
95	384	399963
96	386	398184
97	388	396471
98	391	394802
99	394	394105
100	396	392510
101	399	390905
102	401	389261
103	403	387708
104	406	386311
105	409	385454
106	410	383563
107	413	382310
108	415	381056
109	419	381223
110	423	381318
111	426	380485
112	429	379294
113	431	377930
114	433	376725
115	436	375496
116	438	374489
117	441	374009
118	444	373153
119	447	372463
120	450	371816
121	453	371159
122	457	371526
123	460	371231
124	463	370611
125	466	369899
126	469	369062
127	473	369160
128	476	369232
129	479	368351
130	481	367306
131	484	366301
132	486	365653
133	489	364744
134	491	363850
135	494	362946
136	496	361997
137	499	361144
138	501	360529
139	504	359826
140	508	360045
141	514	361506
142	517	361597
143	522	362018
144	525	362078
145	529	361798
146	531	361358
147	534	360921
148	537	360333
149	540	359774
150	544	359853
151	547	359402
152	549	358856
153	552	357967
154	554	357124
155	556	356392
156	559	355658
157	561	354903
158	564	354614
159	567	354117
160	569	353451
161	572	352670
162	574	351875
163	576	351121
164	580	351371
165	583	350755
166	585	350016
167	587	349299
168	590	348617
169	592	347923
170	596	348019
171	598	347382
172	601	346832
173	603	346234
174	605	345562
175	608	345120
176	614	346799
177	618	346817
178	620	346301
179	623	345765
180	626	345692
181	629	345346
182	632	344767
183	634	344269
184	637	343728
185	639	343292
186	642	343129
187	645	342612
188	647	342001
189	650	341528
190	652	341057
191	655	340751
192	658	340301
193	660	339716
194	662	339172
195	664	338614
196	667	338201
197	670	337999
198	672	337440
199	675	337003
200	677	336558
201	681	336598
202	683	336167
203	686	335953
204	689	335760
205	692	335599
206	695	335242
207	697	334785
208	700	334358
209	710	337566
210	712	337050
211	714	336503
212	718	336528
213	721	336195
214	723	335875
215	726	335653
216	729	335281
217	731	334916
218	734	334526
219	736	334101
220	738	333622
221	741	333187
222	743	332773
223	746	332344
224	748	332064
225	751	331720
226	753	331349
227	756	330918
228	758	330518
229	761	330115
230	763	329843
231	766	329463
232	768	329035
233	770	328620
234	773	328168
235	775	327725
236	778	327673
237	782	328082
238	784	327659
239	787	327333
240	789	326945
241	793	327065
242	796	327061
243	799	326684
244	801	326281
245	803	325956
246	806	325724
247	809	325682
248	812	325568
249	815	325461
250	818	325303
251	821	325094
252	824	325140
253	827	324940
254	829	324559
255	832	324194
256	834	323979
257	837	323688
258	840	323485
259	842	323137
260	844	322804
261	847	322620
262	850	322521
263	852	322204
264	856	322359
265	858	322064
266	861	321805
267	863	321510
268	866	321258
269	869	320991
270	871	320788
271	874	320521
272	877	320453
273	880	320355
274	882	320062
275	885	319825
276	887	319555
277	890	319286
278	892	318958
279	894	318674
280	897	318411
281	899	318205
282	903	318482
283	906	318323
284	909	318210
285	912	317973
286	914	317680
287	917	317808
288	920	317727
289	923	317504
290	926	317302
291	929	317227
292	932	317193
293	935	317135
294	937	316974
295	940	316733
296	942	316492
297	945	316358
298	948	316159
299	950	315912
300	952	315628
301	955	315379
302	958	315249
303	960	315081
304	963	314863
305	965	314604
306	968	314379
307	970	314119
308	973	313928
309	975	313700
310	977	313472
311	980	313211
312	982	313038
313	985	312835
314	988	312729
315	991	312701
316	994	312650
317	996	312390
318	999	312236
319	1001	312027
320	1004	311791
321	1006	311563
322	1009	311401
323	1011	311118
324	1013	310903
325	1016	310669
326	1018	310459
327	1021	310266
328	1023	310117
329	1026	309921
330	1028	309741
331	1031	309580
332	1033	309386
333	1036	309219
334	1038	308989
335	1042	309166
336	1044	308962
337	1047	308740
338	1049	308598
339	1052	308438
340	1055	308375
341	1057	308207
342	1060	307990
343	1062	307759
344	1064	307591
345	1067	307441
346	1070	307357
347	1072	307171
348	1075	306997
349	1077	306813
350	1080	306610
351	1082	306440
352	1084	306258
353	1087	306083
354	1089	305904
355	1092	305685
356	1094	305519
357	1097	305358
358	1099	305146
359	1101	304979
360	1104	304784
361	1106	304624
362	1109	304503
363	1111	304339
364	1114	304158
365	1116	304028
366	1119	303841
367	1121	303654
368	1124	303553
369	1126	303362
370	1129	303252
371	1132	303192
372	1134	303009
373	1136	302846
374	1139	302677
375	1141	302529
376	1144	302385
377	1146	302245
378	1149	302099
379	1152	302165
380	1155	302127
381	1158	302098
382	1161	302186
383	1164	302190
384	1167	302058
385	1170	302056
386	1173	302041
387	1176	301986
388	1179	302069
389	1182	302050
390	1185	302129
391	1189	302200
392	1192	302318
393	1196	302393
394	1199	302449
395	1202	302532
396	1206	302576
397	1209	302719
398	1213	302827
399	1216	302845
400	1219	302966
401	1225	303521
402	1231	304273
403	1234	304267
404	1237	304327
405	1242	304846
406	1246	304911
407	1249	305012
408	1252	304945
409	1256	305257
410	1260	305516
411	1264	305677
412	1267	305724
413	1272	306061
414	1275	306097
415	1278	306108
416	1282	306358
417	1287	306715
418	1291	307010
419	1296	307278
420	1299	307388
421	1303	307641
422	1306	307552
423	1309	307487
424	1311	307359
425	1314	307266
426	1317	307184
427	1319	307037
428	1322	306973
429	1325	306814
430	1327	306657
431	1329	306487
432	1332	306370
433	1334	306206
434	1337	306053
435	1339	305919
436	1342	305757
437	1344	305602
438	1346	305437
439	1349	305284
440	1351	305129
441	1353	304957
442	1356	304797
443	1358	304606
444	1360	304429
445	1363	304335
446	1365	304197
447	1368	304071
448	1370	303936
449	1373	303801
450	1375	303681
451	1378	303645
452	1381	303594
453	1384	303528
454	1387	303457
455	1389	303422
456	1392	303332
457	1395	303204
458	1397	303042
459	1399	302892
460	1402	302733
461	1404	302591
462	1406	302430
463	1409	302346
464	1411	302202
465	1414	302068
466	1416	301934
467	1419	301868
468	1422	301824
469	1425	301831
470	1428	301767
471	1431	301751
472	1434	301824
473	1437	301788
474	1439	301671
475	1442	301535
476	1444	301424
477	1447	301428
478	1451	301522
479	1454	301493
480	1457	301470
481	1460	301462
482	1463	301455
483	1465	301395
484	1469	301490
485	1471	301386
486	1474	301285
487	1476	301167
488	1479	301046
489	1481	300904
490	1484	300761
491	1486	300643
492	1488	300510
493	1491	300389
494	1493	300248
495	1496	300167
496	1498	300016
497	1501	299973
498	1503	299850
499	1506	299763
500	1508	299623
501	1511	299511
502	1513	299381
503	1516	299309
504	1518	299212
