iter	Passed	Remaining
0	174	17419071
1	192	9642708
2	207	6923512
3	224	5610913
4	237	4756469
5	251	4191283
6	266	3803024
7	278	3480731
8	290	3229565
9	316	3164960
10	358	3262192
11	388	3236971
12	424	3267429
13	445	3182801
14	469	3126781
15	489	3058435
16	517	3044120
17	549	3050992
18	566	2981104
19	591	2956477
20	607	2890691
21	628	2858148
22	648	2817136
23	668	2785830
24	699	2796667
25	717	2757751
26	744	2756761
27	762	2723461
28	777	2681578
29	794	2646506
30	816	2632394
31	838	2617905
32	856	2594972
33	872	2564343
34	897	2562705
35	910	2527738
36	928	2508685
37	947	2492660
38	972	2493449
39	986	2464065
40	998	2433763
41	1019	2425498
42	1030	2396448
43	1053	2392397
44	1069	2375687
45	1089	2367934
46	1100	2341133
47	1121	2335027
48	1135	2316244
49	1156	2311484
50	1172	2298142
51	1198	2304112
52	1220	2301870
53	1238	2291926
54	1256	2283887
55	1275	2277130
56	1296	2272441
57	1323	2280797
58	1354	2294777
59	1377	2294058
60	1392	2281528
61	1419	2288381
62	1454	2307063
63	1471	2296959
64	1497	2302890
65	1517	2297774
66	1532	2286258
67	1547	2274686
68	1569	2272617
69	1596	2279308
70	1617	2276234
71	1647	2286361
72	1676	2294657
73	1693	2286264
74	1717	2288446
75	1734	2280383
76	1757	2281000
77	1769	2267147
78	1797	2273146
79	1826	2281480
80	1854	2287864
81	1878	2288982
82	1902	2289944
83	1921	2285843
84	1939	2280080
85	1955	2271912
86	1979	2273091
87	2006	2278285
88	2022	2270227
89	2048	2273998
90	2071	2274636
91	2090	2270115
92	2108	2265540
93	2125	2259217
94	2146	2256864
95	2164	2252976
96	2185	2250956
97	2198	2240693
98	2212	2232663
99	2228	2226309
100	2240	2216113
101	2255	2208686
102	2267	2198958
103	2279	2189694
104	2294	2182467
105	2309	2176023
106	2322	2168150
107	2336	2160649
108	2348	2152074
109	2362	2145579
110	2376	2138353
111	2390	2131915
112	2403	2124843
113	2415	2116269
114	2431	2112118
115	2453	2112193
116	2468	2107180
117	2481	2100876
118	2495	2094878
119	2513	2092223
120	2527	2086041
121	2544	2083387
122	2558	2077372
123	2573	2073185
124	2586	2066455
125	2598	2060043
126	2613	2054935
127	2626	2048934
128	2642	2045558
129	2654	2039164
130	2666	2032868
131	2679	2027175
132	2691	2021010
133	2703	2015087
134	2721	2013067
135	2733	2007027
136	2745	2001541
137	2761	1998039
138	2772	1992057
139	2789	1989703
140	2800	1983428
141	2814	1978871
