iter	Passed	Remaining
0	142	14290273
1	154	7743010
2	163	5465227
3	173	4340753
4	182	3647201
5	192	3205666
6	202	2895287
7	211	2646103
8	221	2457377
9	231	2311738
10	240	2181761
11	249	2075133
12	258	1985912
13	267	1913771
14	277	1849374
15	287	1795740
16	297	1748165
17	307	1705808
18	316	1667572
19	326	1633215
20	337	1605612
21	348	1582395
22	358	1557300
23	368	1533668
24	378	1513646
25	388	1494521
26	398	1476515
27	409	1462092
28	420	1450422
29	434	1448962
30	441	1423426
31	451	1409008
32	460	1395127
33	470	1382602
34	480	1371104
35	489	1360486
36	499	1348442
37	509	1341214
38	519	1332077
39	528	1321459
40	538	1312724
41	549	1306853
42	558	1298415
43	567	1289227
44	577	1282762
45	586	1275486
46	595	1266821
47	606	1262832
48	615	1256325
49	625	1250002
50	636	1246809
51	646	1242323
52	656	1237098
53	665	1232298
54	677	1231764
55	687	1226905
56	697	1223808
57	708	1221295
58	719	1219291
59	731	1218015
60	742	1217122
61	753	1214847
62	764	1212037
63	774	1209689
64	785	1206915
65	796	1206048
66	807	1203920
67	817	1202024
68	828	1200020
69	840	1199503
70	851	1197851
71	863	1198078
72	874	1197209
73	885	1195750
74	896	1195084
75	907	1193797
76	919	1192650
77	928	1189514
78	940	1188978
79	951	1188201
80	962	1186965
81	973	1186030
82	984	1185504
83	997	1186390
84	1008	1185291
85	1019	1184109
86	1032	1185882
87	1044	1186110
88	1056	1186521
89	1067	1185372
90	1078	1184253
91	1090	1184510
92	1102	1183907
93	1113	1183673
94	1125	1183182
95	1135	1181315
96	1145	1180001
97	1155	1177677
98	1165	1176557
99	1175	1174395
100	1185	1172070
101	1196	1171931
102	1207	1171059
103	1217	1169820
104	1227	1168044
105	1237	1166664
106	1247	1164956
107	1256	1162514
108	1266	1160591
109	1276	1158949
110	1287	1158173
111	1298	1158149
112	1308	1156584
113	1317	1154401
114	1326	1152329
115	1337	1151614
116	1347	1150708
117	1358	1150224
118	1368	1148915
119	1378	1147397
120	1387	1145511
121	1397	1144293
122	1408	1143434
123	1418	1142120
124	1428	1141427
125	1439	1141002
126	1449	1139781
127	1459	1138419
128	1469	1137888
129	1479	1136669
130	1488	1135054
131	1498	1134025
132	1509	1133493
133	1519	1132402
134	1528	1130994
135	1538	1129519
136	1547	1127745
137	1556	1126669
138	1566	1125173
139	1575	1123835
140	1584	1122503
141	1593	1120778
142	1604	1120576
143	1614	1119708
144	1624	1118473
145	1635	1118322
146	1644	1117002
147	1653	1115426
148	1662	1114307
149	1672	1113054
150	1681	1111913
151	1690	1110713
152	1701	1110295
153	1710	1109247
154	1721	1108625
155	1730	1107320
156	1739	1106083
157	1748	1104910
158	1758	1104359
159	1769	1104114
160	1779	1103349
161	1789	1103117
162	1799	1102414
163	1811	1102513
164	1821	1102123
165	1831	1101737
166	1843	1102190
167	1854	1101707
168	1863	1101069
