iter	Logloss
0	0.687813975
1	0.6824621887
2	0.6772683919
3	0.6722577209
4	0.6672883403
5	0.6623294373
6	0.6575895793
7	0.6530050456
8	0.6486375936
9	0.6440401204
10	0.6397983805
11	0.6354361064
12	0.631216156
13	0.6271638997
14	0.6231853638
15	0.6193580831
16	0.6155235189
17	0.6118569845
18	0.6082244263
19	0.6045472107
20	0.6011066386
21	0.5975433757
22	0.5942087708
23	0.5909345398
24	0.58759316
25	0.5844256287
26	0.5812743022
27	0.578253713
28	0.5752251892
29	0.5722857971
30	0.5696332397
31	0.5668338928
32	0.5640725301
33	0.5613744507
34	0.5587647807
35	0.5561928609
36	0.5536932983
37	0.5511496582
38	0.548682607
39	0.5464366353
40	0.5441227519
41	0.5418957926
42	0.5397358398
43	0.5376244303
44	0.5354650777
45	0.5334382528
46	0.5315127767
47	0.5295271403
48	0.5276178691
49	0.5256907349
50	0.5238726196
51	0.522077769
52	0.5203143717
53	0.5185730082
54	0.5168241781
55	0.51508196
56	0.5134400024
57	0.5118713735
58	0.5102547862
59	0.5086876831
60	0.5071978505
61	0.5057152252
62	0.5042424418
63	0.502764267
64	0.5012776947
65	0.4999185689
66	0.4985539093
67	0.4972182566
68	0.4959784495
69	0.4947276357
70	0.4934417572
71	0.4922029978
72	0.4910069224
73	0.4897982279
74	0.4886690318
75	0.487545049
76	0.486438324
77	0.4854162649
78	0.4843385518
79	0.4833181101
80	0.4823233541
81	0.4813347778
82	0.4803607992
83	0.4794108022
84	0.4784569244
85	0.4775258993
86	0.4766050313
87	0.4757204946
88	0.4747679952
89	0.4739227041
90	0.4730849965
91	0.4722036184
92	0.4714333394
93	0.4706384939
94	0.4698740794
95	0.4690716705
96	0.4682854106
97	0.4675140889
98	0.4667872518
99	0.4661294149
100	0.465464915
101	0.4647819265
102	0.4641493581
103	0.4635200246
104	0.4628577423
105	0.4622492625
106	0.4616210073
107	0.4610359141
108	0.4604591878
109	0.4598952433
110	0.4593125153
111	0.45875059
112	0.4581777802
113	0.4576469523
114	0.4571385193
115	0.4566122487
116	0.4560861969
117	0.4555944926
118	0.4551017303
119	0.4545729879
120	0.454087321
121	0.4536157633
122	0.4531404215
123	0.4527156576
124	0.4522704112
125	0.4518733063
126	0.4514669393
127	0.4510692393
128	0.4506559703
129	0.4501981608
130	0.4497711182
131	0.4493896739
132	0.4490305634
133	0.4486538188
134	0.4483161367
135	0.44795696
136	0.4476174062
137	0.4472905273
138	0.4470017649
139	0.4466577047
140	0.4463711141
141	0.4460544688
142	0.4457175649
143	0.445399826
144	0.4450743866
145	0.4447557322
146	0.4444388224
147	0.4440985413
148	0.4437942963
149	0.4435141551
150	0.4432336985
151	0.4429431152
152	0.4426376902
153	0.4423909505
